train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.8586866,259.4918986443306,0.24363983,0.26033095,0.2288422,0.6489526,0.55224365,0.5795058,0.92494553,714.1833742494937,0.33493397,0.33836356,0.33216083,0.7925106,0.66071,0.7129934
0.93686736,185.0639028018533,0.34293035,0.3533378,0.34564024,0.9704202,0.8170668,0.8854936,0.945822,530.434977665654,0.351783,0.36293766,0.35538107,1.0,0.91937566,0.9578412
0.9438572,159.82450028254232,0.34786707,0.3619491,0.35334358,0.9994496,0.9674538,0.9830719,0.9481832,475.5985035083912,0.3517598,0.36666209,0.3579848,1.0,0.97809166,0.98886925
0.94665253,151.21457151767748,0.3510946,0.3649161,0.35639074,0.99926186,0.98585176,0.99247354,0.951743,450.2079372829861,0.3573222,0.36971673,0.3618337,1.0,0.98608774,0.99296266
0.9497593,147.01286131247807,0.3546293,0.36806175,0.35976595,0.99931735,0.9901604,0.9946893,0.95330155,426.8886447482639,0.3568547,0.37216783,0.36345604,1.0,0.98828894,0.9940815
0.95376146,142.68924461449652,0.35859948,0.37257758,0.36412784,0.9994894,0.9924947,0.9959575,0.95730996,394.205717976888,0.36104628,0.37646163,0.3677093,1.0,0.99054486,0.995222
0.9604366,138.53548459900583,0.3641267,0.38010493,0.37110803,0.9993719,0.9939647,0.9966435,0.96964586,352.3835094310619,0.37282902,0.3900993,0.38082236,1.0,0.9938116,0.99687684
0.9656819,135.20370595595415,0.36868128,0.38611513,0.37666035,0.9990112,0.9940541,0.99650073,0.96795815,349.6193552652995,0.37199494,0.38778928,0.37907356,1.0,0.9941864,0.99706537
0.9678922,131.92145862943227,0.37088045,0.38842753,0.37899834,0.9992722,0.99487656,0.99705297,0.9683747,343.84641621907554,0.37251592,0.38822693,0.37953267,1.0,0.9947459,0.9973488
0.96872455,130.0547532565264,0.371703,0.3893617,0.37989697,0.99916047,0.99559283,0.997356,0.97213125,323.9772870099103,0.37457812,0.39314297,0.38337216,1.0,0.9961026,0.99803627
0.9696045,127.94050971730145,0.3725027,0.3902815,0.38079777,0.9996326,0.9960198,0.9978115,0.9715497,318.89952392578124,0.37472975,0.39212653,0.38282695,1.0,0.9951338,0.9975457
0.96974033,127.0269936635877,0.3726408,0.39041758,0.38092622,0.99949443,0.99618924,0.9978282,0.97174454,318.767589992947,0.37497038,0.39237496,0.38305262,1.0,0.9956162,0.9977896
0.9705353,125.64161872712153,0.3735347,0.39128,0.3818235,0.99965775,0.99676746,0.9982014,0.97284114,311.0250599048756,0.375783,0.3936944,0.38419136,1.0,0.9973248,0.9986536
0.97073066,124.6815929776724,0.37372422,0.3915798,0.38205475,0.9996073,0.9971043,0.99834555,0.97281516,311.2470304135923,0.37597144,0.39352342,0.38417438,1.0,0.9974325,0.9987059
0.9709636,123.57775941675911,0.37390214,0.39180884,0.38227537,0.9998228,0.9971037,0.99845326,0.9731806,306.2221532751013,0.37620407,0.39401677,0.38455063,1.0,0.9973978,0.99869114
0.97125506,122.77820990915708,0.3741929,0.39210296,0.38257325,0.9996826,0.9972959,0.9984792,0.97328854,305.4417879457827,0.37633383,0.39409593,0.38465717,1.0,0.9979013,0.9989436
0.97146153,122.20946611092087,0.37447426,0.39230275,0.3828194,0.9998796,0.99721634,0.99853605,0.9723879,309.26115338360825,0.37558937,0.3930278,0.38371956,1.0,0.9973911,0.9986861
0.9714946,121.71706319272234,0.37442163,0.39235923,0.3828203,0.9997829,0.99740976,0.99858755,0.97335035,301.8117984347873,0.37609863,0.39431408,0.3846907,1.0,0.9979075,0.9989466
0.9717574,121.09995789520312,0.3746192,0.39265838,0.38308024,0.99993545,0.99747574,0.9986972,0.97313434,301.2769837556062,0.37576827,0.39415386,0.38445905,1.0,0.99790084,0.9989434
0.9718855,120.39113310069462,0.37478253,0.3928458,0.38327244,0.99979246,0.9974297,0.9986025,0.97279966,308.4545757152416,0.37513342,0.3939048,0.3840549,1.0,0.9979578,0.9989726
0.9721008,119.85553488557024,0.37499976,0.39307413,0.3834811,0.99987996,0.9976073,0.99873525,0.9734738,297.6943623860677,0.3762918,0.3944187,0.38483536,1.0,0.9980387,0.9990127
0.97231495,119.3177107248473,0.37529233,0.3932186,0.38369396,0.9999117,0.9975805,0.9987369,0.9734429,298.3791801170067,0.37605822,0.3944753,0.38477737,1.0,0.99789655,0.9989416
0.97244304,118.57089327552929,0.37532514,0.3933892,0.38382262,0.9998991,0.9977335,0.9988093,0.9734429,300.0736617476852,0.37606993,0.39446563,0.3847718,1.0,0.9980431,0.9990146
0.97248054,118.12039636997046,0.37540933,0.39355716,0.38393402,0.9998826,0.9978072,0.9988381,0.9734226,297.1942723026982,0.3761791,0.39437017,0.38476133,1.0,0.99797434,0.9989804
0.97268146,118.2427595347782,0.37556595,0.3936545,0.38407546,0.9998989,0.9976657,0.9987723,0.9734998,296.260747273763,0.37616462,0.39450648,0.38483918,1.0,0.99790186,0.9989417
0.9727213,117.46134581816025,0.3756446,0.39366034,0.38411817,0.9998857,0.9978936,0.99888235,0.9721718,308.16852778682005,0.37557846,0.3926648,0.3834927,1.0,0.9973913,0.9986846
0.97258437,117.57581631519457,0.37549213,0.39350796,0.38396585,0.999915,0.9979305,0.9989159,0.9737467,293.0049161557798,0.37646607,0.39475313,0.38510874,1.0,0.9980953,0.9990413
0.9728935,116.98681669280715,0.3758132,0.39386934,0.38429302,0.99990076,0.9979317,0.9989093,0.9737621,294.4522604483145,0.37650716,0.39474732,0.38512155,1.0,0.9982343,0.9991112
0.97303915,116.4558411827148,0.375965,0.39402494,0.38444787,0.9998892,0.99803096,0.99895453,0.9740448,296.41712567364726,0.37686497,0.39502716,0.38543543,1.0,0.9978432,0.99891424
0.9729553,116.42041447734984,0.37584814,0.39396387,0.38436905,0.9999328,0.9979687,0.99894446,0.97395223,291.2386948196976,0.37663457,0.39498284,0.38531166,1.0,0.9980348,0.9990107
0.97275543,116.2648576242177,0.3755769,0.39375535,0.3841206,0.9998288,0.9978431,0.99882704,0.9737516,290.40084070276333,0.37640774,0.3947911,0.3851077,1.0,0.9979109,0.99894863
0.97306573,115.46130554247736,0.3759925,0.3940875,0.3844938,0.9997565,0.9980473,0.99889106,0.9739676,291.6433276706272,0.37674686,0.39497685,0.385358,1.0,0.9979003,0.9989434
0.9731385,115.20786259322173,0.37599108,0.39424393,0.38457704,0.9997453,0.9979197,0.99882615,0.97387016,288.25428014684604,0.3766243,0.39485762,0.38523722,1.0,0.99816644,0.99907714
0.97317725,115.21282966868488,0.3760635,0.39417028,0.3845825,0.9999328,0.9980497,0.998985,0.9740553,287.48483773690685,0.37681407,0.39506304,0.385437,1.0,0.998106,0.99904674
0.97320586,114.4527433543971,0.37615374,0.39430597,0.3846929,0.9999173,0.9979639,0.99893427,0.97383934,292.69674241807724,0.37641403,0.3949092,0.38517874,1.0,0.998106,0.99904674
0.9730933,114.78272473527821,0.3759886,0.39431491,0.38458756,0.9999696,0.9980308,0.99899375,0.97439486,285.9222036856192,0.37722483,0.39538866,0.38580367,1.0,0.99809974,0.9990436
0.9733085,114.5144611473872,0.3762293,0.39433718,0.38474742,0.99997205,0.99805564,0.99900764,0.97415274,287.0600566722729,0.37697586,0.39513928,0.38554436,1.0,0.99782896,0.9989074
0.9734234,114.09548033515675,0.3763689,0.3944411,0.38487467,0.9999868,0.9980597,0.99901706,0.97409105,287.6284755000362,0.37699333,0.3950438,0.3854961,1.0,0.998106,0.99904674
0.9732456,113.9736825915702,0.3761775,0.39432645,0.38472405,0.9999323,0.9980591,0.9989868,0.9742559,285.30055033365886,0.37707373,0.39525706,0.38565883,1.0,0.9979069,0.99894625
0.9734566,113.86485287798229,0.37639502,0.3944682,0.38490802,0.9999284,0.99813753,0.9990275,0.97411704,289.3233603583442,0.37680072,0.39516485,0.385496,1.0,0.9979054,0.99894565
0.9735979,113.19794688505284,0.37649453,0.39470047,0.3850611,0.999941,0.9978307,0.9988711,0.97391653,286.966266490795,0.3764402,0.39504287,0.38526148,1.0,0.9979137,0.99895006
0.97355705,113.30256674058487,0.3765024,0.3946037,0.38502315,0.99995863,0.9979348,0.9989396,0.974148,283.60690737123844,0.37686446,0.3951871,0.38553095,1.0,0.9980348,0.999011
