train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.85814345,260.01352044546735,0.66847724,0.3108155,0.6865886,0.6493437,0.54792345,0.57660866,0.92277366,719.1246012369792,0.8269011,0.39877892,0.8251016,0.79940283,0.6853123,0.73023355
0.9353361,185.23540513504102,0.8518016,0.42124867,0.860007,0.97274125,0.824296,0.890642,0.9455442,535.1535101996528,0.8785751,0.42957067,0.8876463,1.0,0.92575735,0.9613062
0.94320685,159.40279764590846,0.86642885,0.43181872,0.8816341,0.9993215,0.96997535,0.984329,0.95045733,478.9669309262876,0.8865453,0.4369549,0.90097845,1.0,0.9788841,0.9892775
0.94726855,150.79851804590757,0.87831163,0.43915018,0.8925471,0.9992353,0.98700154,0.99304605,0.9516552,451.5344141077112,0.8913058,0.4381662,0.9042061,1.0,0.98987526,0.99488705
0.94946563,146.61657750625488,0.8851224,0.4391333,0.89846915,0.99946827,0.99029356,0.99483347,0.9531173,432.8952390317564,0.89259946,0.4404462,0.90811676,1.0,0.9883034,0.9940902
0.95244324,143.08438348694332,0.89330053,0.44489214,0.9067047,0.99966913,0.99264956,0.99612635,0.9512501,427.4484842936198,0.8832449,0.43917903,0.90312934,1.0,0.99061763,0.9952657
0.9562434,140.10400984207664,0.9019527,0.44906923,0.91660637,0.9991133,0.993519,0.99629015,0.964944,365.3249178285952,0.9216649,0.45554593,0.93966055,1.0,0.99405926,0.9970034
0.96472126,135.7292237046792,0.9193999,0.45984897,0.9389786,0.99908227,0.9947573,0.99689156,0.9678087,350.03197292751736,0.93036795,0.45873842,0.947264,1.0,0.99506813,0.9975127
0.9679683,131.43486690824474,0.92665863,0.46796644,0.9475445,0.999293,0.9954109,0.9973356,0.97141,331.97919300220633,0.93542665,0.4642887,0.9566039,1.0,0.9954609,0.9977121
0.9689918,129.46719199030503,0.92944324,0.47074708,0.95032555,0.9993877,0.99606407,0.9977083,0.9721458,322.33794781720195,0.9365171,0.4655483,0.95843,1.0,0.9965172,0.9982455
0.9695913,127.56602225129289,0.9309015,0.4701803,0.95188296,0.9995624,0.9963648,0.9979512,0.9721256,320.38124016655814,0.9368118,0.46527782,0.95841706,1.0,0.9964489,0.9982094
0.9700881,126.87950339870726,0.9320526,0.4683875,0.95310384,0.9994505,0.9963963,0.9979109,0.972085,321.2087361653646,0.9382906,0.46492314,0.9584961,0.99987274,0.9939076,0.99686474
0.97049546,125.57293967260655,0.933247,0.4697081,0.95432657,0.9995812,0.99669576,0.99812657,0.97336584,310.28625431767216,0.9402546,0.46688592,0.9617511,1.0,0.9965863,0.99828017
0.9708212,124.57029436351006,0.93407184,0.46755102,0.9552626,0.99941665,0.99696165,0.9981728,0.9721361,312.04756820113573,0.93811506,0.46498907,0.9585445,1.0,0.9965801,0.99827677
0.97136444,123.5349343804752,0.9351238,0.46952486,0.9565682,0.9996565,0.99682575,0.99823046,0.97321147,307.3483023184317,0.93933195,0.46678954,0.96126235,1.0,0.9968351,0.99840564
0.97153336,123.00421860942022,0.9358893,0.4670245,0.9570994,0.9996449,0.99711514,0.9983694,0.97335035,305.6895375569662,0.9406084,0.46677315,0.9617524,1.0,0.99742633,0.99870515
0.97160286,122.38101498462817,0.93614304,0.4693232,0.9573505,0.9996534,0.9971771,0.99840385,0.9733195,305.7577338324653,0.93973917,0.46693912,0.96162266,1.0,0.9974414,0.99871284
0.9718458,121.67771694656396,0.9366565,0.4685383,0.95792836,0.99977916,0.9972488,0.99850535,0.9735762,303.28696503815826,0.94048256,0.46724415,0.96225137,1.0,0.9971128,0.99854714
