train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.9776321,315.62932849555426,0.44953096,0.45456523,0.44919738,0.9854826,0.5734896,0.717706,0.97698194,269.7005982772164,0.4661964,0.4724355,0.46647397,1.0,0.7789655,0.8754992
0.978194,247.9398396809896,0.47951373,0.46613702,0.4639181,0.9987155,0.87800616,0.9337047,0.97721744,235.7859134176503,0.48785442,0.47128814,0.4720314,0.99934167,0.9321547,0.9644507
0.97872984,219.56695879532603,0.51907897,0.48769936,0.4890211,0.99672365,0.9591077,0.97743183,0.9771993,216.34030589228092,0.53274477,0.49436754,0.49632332,0.9984002,0.9760429,0.98704576
0.979008,204.35755848259515,0.52744,0.49641532,0.49818352,0.99661416,0.9835013,0.9899707,0.9775797,206.9164774355681,0.52707434,0.48781955,0.49180308,0.99766105,0.98652774,0.99203545
0.9788376,197.76238220729184,0.53526455,0.50603664,0.5085033,0.9959605,0.9883362,0.9921012,0.97707254,202.97426598590354,0.5399749,0.49689707,0.50319904,0.9997223,0.9899308,0.99478257
0.9788768,191.0738844139299,0.55008596,0.512813,0.516305,0.9968982,0.9909654,0.993896,0.9771993,197.58072032099184,0.5572203,0.5154608,0.52442855,0.99881995,0.9927925,0.99577916
0.9790912,186.5901039495004,0.54949814,0.51835716,0.520367,0.997439,0.9929654,0.9951764,0.97736233,196.45666828984798,0.55880684,0.5285045,0.53184116,0.999654,0.9945584,0.9970859
0.97910035,181.3003133138021,0.54758734,0.52138156,0.52087367,0.99834853,0.99454916,0.9964282,0.9772537,192.16842906786047,0.55751014,0.5174534,0.52354944,0.9993837,0.9956541,0.9975033
0.9792239,175.33101482605667,0.5522572,0.5222325,0.52406955,0.99833035,0.99576205,0.99702674,0.9771848,188.30680628237516,0.58016664,0.5559517,0.5553641,0.99993205,0.99683714,0.9983742
0.97971416,170.83451106039325,0.56334615,0.5335714,0.5357565,0.998852,0.9963212,0.99757206,0.97716665,184.37198871114978,0.57825494,0.56690276,0.56332904,0.9994535,0.9977204,0.99857795
0.97998345,167.53420030400994,0.56481993,0.5408087,0.54004306,0.9990146,0.99652725,0.9977561,0.97754717,183.84298984693444,0.5806755,0.5674543,0.56459844,0.9995328,0.99758023,0.9985474
0.9799299,163.91299723507314,0.5664719,0.5390955,0.54052484,0.9990888,0.996777,0.99791956,0.9777247,178.73780769679857,0.57270736,0.54531395,0.5448364,0.99979436,0.99785787,0.99881697
0.9801757,161.99968722339872,0.5669029,0.5374204,0.54004204,0.99914503,0.9969725,0.99804586,0.97790587,181.45278340215268,0.5890374,0.53647643,0.54271245,0.99918175,0.9981465,0.9986564
0.98014206,159.2604447768422,0.56656784,0.5392781,0.540615,0.9991617,0.997046,0.998091,0.9784276,176.27188873291016,0.58919364,0.55737203,0.55789834,0.9995258,0.9977195,0.99861306
0.9800328,157.27678670418842,0.5713367,0.5354028,0.5387882,0.99915534,0.99692994,0.9980287,0.9780362,178.04933955980383,0.59658456,0.5837856,0.5777085,0.99978894,0.9975838,0.9986787
0.9803032,155.90406808603123,0.57525176,0.54554266,0.54702634,0.99919945,0.997197,0.99818623,0.9781052,176.38392685599948,0.5896414,0.5559769,0.56079614,0.99932545,0.99779046,0.99854803
0.98040086,153.43568766161744,0.57588863,0.54230374,0.545835,0.9994554,0.99705946,0.9982445,0.9781594,175.38915816597316,0.5896147,0.5525747,0.55452555,0.99979424,0.99771804,0.9987476
0.9805126,151.95513919587438,0.577807,0.5428964,0.5466197,0.9995618,0.99705225,0.99829364,0.9776704,176.45313654360564,0.5810606,0.56805176,0.56227386,0.99965566,0.99807686,0.99885947
0.98054,150.2427700557066,0.5805818,0.55178076,0.554364,0.99977916,0.9971828,0.9984675,0.9779928,172.87754257865575,0.584931,0.5621697,0.56096554,0.99986255,0.9980779,0.9989632
0.9804684,149.72734161262656,0.5798406,0.5521144,0.55346334,0.9996594,0.9972386,0.99843687,0.97830796,174.12342834472656,0.58666474,0.5515793,0.55665815,0.9997962,0.99829245,0.99903864
0.9808793,148.18271812696136,0.586681,0.5529897,0.55688393,0.9997663,0.99717045,0.99845606,0.9778189,174.95615187935206,0.5963988,0.5994438,0.5856903,0.99986124,0.9977854,0.998815
0.98100936,146.62570281868125,0.5919722,0.5610052,0.5635308,0.99977654,0.99736404,0.99855846,0.97854334,172.43839011814282,0.601251,0.5790693,0.5744487,1.0,0.9981504,0.9990686
0.98126817,146.0595385947924,0.6000713,0.5679412,0.5713692,0.99976444,0.9971599,0.99845046,0.9788877,173.77310472571332,0.61459804,0.56101793,0.56712395,0.99993366,0.99815154,0.9990358
0.98120576,145.0001809338059,0.5930369,0.563288,0.5668355,0.99979395,0.99728346,0.9985276,0.9788514,174.86581566852072,0.60317075,0.59124285,0.5863361,0.9999315,0.9981465,0.9990322
0.9813683,144.66280622160838,0.5909033,0.5578921,0.56297535,0.99984515,0.9971878,0.9985036,0.9794674,172.77332120149032,0.6089567,0.57449275,0.57628983,0.9999346,0.9979959,0.9989572
