train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
tensor(0.9128),tensor(196.9069),tensor(0.7980),tensor(0.3916),tensor(0.7982),tensor(0.9144),tensor(0.7837),tensor(0.8382),tensor(0.9174),tensor(175.7792),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7570),tensor(0.8609)
tensor(0.9185),tensor(175.4782),tensor(0.8172),tensor(0.3997),tensor(0.8132),tensor(0.9993),tensor(0.8451),tensor(0.9151),tensor(0.9174),tensor(177.3330),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7310),tensor(0.8437)
tensor(0.9188),tensor(174.3733),tensor(0.8181),tensor(0.3967),tensor(0.8137),tensor(1.),tensor(0.8168),tensor(0.8986),tensor(0.9174),tensor(174.0101),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7427),tensor(0.8516)
tensor(0.9186),tensor(173.9989),tensor(0.8172),tensor(0.3962),tensor(0.8134),tensor(1.),tensor(0.7977),tensor(0.8867),tensor(0.9174),tensor(174.7512),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7414),tensor(0.8507)
tensor(0.9185),tensor(173.7174),tensor(0.8170),tensor(0.3990),tensor(0.8131),tensor(1.),tensor(0.7801),tensor(0.8758),tensor(0.9174),tensor(173.9235),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7228),tensor(0.8384)
tensor(0.9187),tensor(173.5486),tensor(0.8180),tensor(0.3971),tensor(0.8137),tensor(1.),tensor(0.7762),tensor(0.8733),tensor(0.9174),tensor(175.6790),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7247),tensor(0.8396)
tensor(0.9187),tensor(173.5190),tensor(0.8180),tensor(0.3981),tensor(0.8136),tensor(1.),tensor(0.7741),tensor(0.8720),tensor(0.9174),tensor(174.0838),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7211),tensor(0.8371)
tensor(0.9188),tensor(173.3903),tensor(0.8180),tensor(0.3982),tensor(0.8137),tensor(1.),tensor(0.7610),tensor(0.8637),tensor(0.9174),tensor(174.1311),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7234),tensor(0.8386)
tensor(0.9187),tensor(173.3917),tensor(0.8179),tensor(0.3979),tensor(0.8136),tensor(1.),tensor(0.7600),tensor(0.8630),tensor(0.9174),tensor(174.0595),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7173),tensor(0.8347)
tensor(0.9187),tensor(173.7169),tensor(0.8176),tensor(0.3974),tensor(0.8137),tensor(1.),tensor(0.7808),tensor(0.8759),tensor(0.9174),tensor(174.5828),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7080),tensor(0.8283)
tensor(0.9185),tensor(173.3788),tensor(0.8174),tensor(0.3992),tensor(0.8133),tensor(1.),tensor(0.7589),tensor(0.8622),tensor(0.9174),tensor(173.6968),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7191),tensor(0.8358)
tensor(0.9185),tensor(173.2950),tensor(0.8174),tensor(0.3987),tensor(0.8133),tensor(1.),tensor(0.7554),tensor(0.8599),tensor(0.9174),tensor(174.0302),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7187),tensor(0.8355)
tensor(0.9187),tensor(173.3200),tensor(0.8179),tensor(0.4023),tensor(0.8136),tensor(1.),tensor(0.7488),tensor(0.8557),tensor(0.9174),tensor(173.8581),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7216),tensor(0.8375)
tensor(0.9193),tensor(172.6129),tensor(0.8161),tensor(0.4017),tensor(0.8160),tensor(1.),tensor(0.7906),tensor(0.8805),tensor(0.9171),tensor(173.7400),tensor(0.7968),tensor(0.3950),tensor(0.8120),tensor(1.),tensor(0.8678),tensor(0.9288)
tensor(0.9188),tensor(171.6818),tensor(0.8112),tensor(0.3998),tensor(0.8152),tensor(1.),tensor(0.8622),tensor(0.9240),tensor(0.9188),tensor(170.0138),tensor(0.7971),tensor(0.3992),tensor(0.8177),tensor(1.),tensor(0.9202),tensor(0.9582)
tensor(0.9263),tensor(165.9457),tensor(0.8229),tensor(0.4088),tensor(0.8367),tensor(1.),tensor(0.9736),tensor(0.9865),tensor(0.9283),tensor(163.2816),tensor(0.8226),tensor(0.4104),tensor(0.8424),tensor(1.),tensor(0.9826),tensor(0.9912)
tensor(0.9246),tensor(165.6887),tensor(0.8168),tensor(0.4093),tensor(0.8323),tensor(1.),tensor(0.9735),tensor(0.9864),tensor(0.9217),tensor(168.7806),tensor(0.8059),tensor(0.4020),tensor(0.8248),tensor(1.),tensor(0.9692),tensor(0.9843)
tensor(0.9245),tensor(166.7360),tensor(0.8166),tensor(0.4124),tensor(0.8319),tensor(1.),tensor(0.9756),tensor(0.9876),tensor(0.9180),tensor(170.0590),tensor(0.7984),tensor(0.3966),tensor(0.8148),tensor(1.),tensor(0.9402),tensor(0.9690)
tensor(0.9226),tensor(168.3038),tensor(0.8135),tensor(0.4088),tensor(0.8266),tensor(1.),tensor(0.9678),tensor(0.9835),tensor(0.9220),tensor(168.1934),tensor(0.8116),tensor(0.4006),tensor(0.8247),tensor(1.),tensor(0.9675),tensor(0.9834)
tensor(0.9252),tensor(166.5859),tensor(0.8207),tensor(0.4088),tensor(0.8335),tensor(1.),tensor(0.9712),tensor(0.9853),tensor(0.9236),tensor(166.5166),tensor(0.8150),tensor(0.4032),tensor(0.8294),tensor(1.),tensor(0.9720),tensor(0.9857)
tensor(0.9270),tensor(164.6563),tensor(0.8260),tensor(0.4104),tensor(0.8381),tensor(0.9999),tensor(0.9751),tensor(0.9873),tensor(0.9283),tensor(163.9596),tensor(0.8259),tensor(0.4093),tensor(0.8417),tensor(1.),tensor(0.9747),tensor(0.9871)
tensor(0.9287),tensor(164.6899),tensor(0.8283),tensor(0.4159),tensor(0.8428),tensor(1.),tensor(0.9715),tensor(0.9855),tensor(0.9294),tensor(163.8913),tensor(0.8289),tensor(0.4105),tensor(0.8445),tensor(1.),tensor(0.9702),tensor(0.9848)
tensor(0.9310),tensor(162.3153),tensor(0.8341),tensor(0.4203),tensor(0.8489),tensor(1.),tensor(0.9749),tensor(0.9872),tensor(0.9330),tensor(158.3633),tensor(0.8383),tensor(0.4152),tensor(0.8541),tensor(1.),tensor(0.9802),tensor(0.9900)
tensor(0.9321),tensor(158.9365),tensor(0.8376),tensor(0.4184),tensor(0.8521),tensor(0.9998),tensor(0.9832),tensor(0.9914),tensor(0.9309),tensor(160.5135),tensor(0.8309),tensor(0.4132),tensor(0.8489),tensor(1.),tensor(0.9799),tensor(0.9898)
tensor(0.9315),tensor(160.1158),tensor(0.8371),tensor(0.4189),tensor(0.8502),tensor(0.9993),tensor(0.9828),tensor(0.9908),tensor(0.9315),tensor(159.3044),tensor(0.8340),tensor(0.4136),tensor(0.8504),tensor(1.),tensor(0.9832),tensor(0.9915)
tensor(0.9243),tensor(168.9509),tensor(0.8211),tensor(0.4083),tensor(0.8303),tensor(1.),tensor(0.9621),tensor(0.9805),tensor(0.9227),tensor(169.6797),tensor(0.8186),tensor(0.4002),tensor(0.8257),tensor(1.),tensor(0.9596),tensor(0.9793)
tensor(0.9239),tensor(169.6113),tensor(0.8182),tensor(0.4076),tensor(0.8297),tensor(1.),tensor(0.9619),tensor(0.9805),tensor(0.9247),tensor(168.4208),tensor(0.8174),tensor(0.4044),tensor(0.8319),tensor(1.),tensor(0.9597),tensor(0.9793)
tensor(0.9207),tensor(171.8999),tensor(0.8146),tensor(0.4003),tensor(0.8202),tensor(1.),tensor(0.9282),tensor(0.9622),tensor(0.9174),tensor(174.5091),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.8768),tensor(0.9340)
tensor(0.9185),tensor(173.1517),tensor(0.8163),tensor(0.3997),tensor(0.8135),tensor(1.),tensor(0.9073),tensor(0.9511),tensor(0.9174),tensor(174.0762),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.8938),tensor(0.9436)
tensor(0.9185),tensor(172.9786),tensor(0.8158),tensor(0.4013),tensor(0.8134),tensor(1.),tensor(0.9231),tensor(0.9597),tensor(0.9174),tensor(173.6089),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.8847),tensor(0.9385)
tensor(0.9185),tensor(172.8919),tensor(0.8151),tensor(0.4005),tensor(0.8134),tensor(0.9996),tensor(0.9149),tensor(0.9550),tensor(0.9174),tensor(172.9748),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.9305),tensor(0.9638)
tensor(0.9186),tensor(171.8684),tensor(0.8132),tensor(0.4003),tensor(0.8140),tensor(0.9999),tensor(0.9446),tensor(0.9713),tensor(0.9181),tensor(171.7641),tensor(0.7968),tensor(0.3973),tensor(0.8152),tensor(1.),tensor(0.9384),tensor(0.9681)
tensor(0.9196),tensor(172.3143),tensor(0.8111),tensor(0.4011),tensor(0.8173),tensor(1.),tensor(0.9389),tensor(0.9683),tensor(0.9183),tensor(173.3862),tensor(0.8118),tensor(0.3935),tensor(0.8129),tensor(1.),tensor(0.9224),tensor(0.9594)
tensor(0.9197),tensor(172.0324),tensor(0.8112),tensor(0.4033),tensor(0.8175),tensor(1.),tensor(0.9417),tensor(0.9698),tensor(0.9186),tensor(171.9331),tensor(0.8046),tensor(0.3956),tensor(0.8150),tensor(1.),tensor(0.9423),tensor(0.9702)
tensor(0.9193),tensor(172.1414),tensor(0.8125),tensor(0.4005),tensor(0.8163),tensor(1.),tensor(0.9376),tensor(0.9675),tensor(0.9174),tensor(174.0928),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.8175),tensor(0.8987)
tensor(0.9184),tensor(173.3006),tensor(0.8167),tensor(0.3977),tensor(0.8128),tensor(0.9990),tensor(0.8414),tensor(0.9125),tensor(0.9174),tensor(173.7958),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7916),tensor(0.8826)
tensor(0.9187),tensor(173.0945),tensor(0.8176),tensor(0.4004),tensor(0.8135),tensor(1.),tensor(0.7932),tensor(0.8832),tensor(0.9174),tensor(174.1137),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7053),tensor(0.8264)
tensor(0.9187),tensor(173.1270),tensor(0.8176),tensor(0.4017),tensor(0.8136),tensor(1.),tensor(0.7559),tensor(0.8602),tensor(0.9174),tensor(173.8435),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7136),tensor(0.8321)
tensor(0.9186),tensor(173.1137),tensor(0.8174),tensor(0.3986),tensor(0.8134),tensor(0.9995),tensor(0.7449),tensor(0.8530),tensor(0.9174),tensor(173.7060),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7120),tensor(0.8310)
tensor(0.9187),tensor(173.1719),tensor(0.8177),tensor(0.4000),tensor(0.8135),tensor(1.),tensor(0.7581),tensor(0.8614),tensor(0.9174),tensor(173.6141),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7156),tensor(0.8334)
tensor(0.9186),tensor(173.0828),tensor(0.8178),tensor(0.3990),tensor(0.8134),tensor(1.),tensor(0.7415),tensor(0.8508),tensor(0.9174),tensor(174.2126),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7257),tensor(0.8402)
tensor(0.9188),tensor(173.0996),tensor(0.8181),tensor(0.3978),tensor(0.8137),tensor(1.),tensor(0.7447),tensor(0.8529),tensor(0.9174),tensor(174.0738),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7191),tensor(0.8357)
tensor(0.9188),tensor(173.0221),tensor(0.8182),tensor(0.3982),tensor(0.8137),tensor(1.),tensor(0.7344),tensor(0.8461),tensor(0.9174),tensor(174.0029),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7046),tensor(0.8260)
tensor(0.9186),tensor(173.0815),tensor(0.8177),tensor(0.3972),tensor(0.8135),tensor(1.),tensor(0.7446),tensor(0.8525),tensor(0.9174),tensor(173.8293),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7115),tensor(0.8306)
tensor(0.9186),tensor(173.0817),tensor(0.8177),tensor(0.3966),tensor(0.8133),tensor(1.),tensor(0.7327),tensor(0.8449),tensor(0.9174),tensor(173.9491),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7193),tensor(0.8361)
tensor(0.9186),tensor(173.1164),tensor(0.8179),tensor(0.3985),tensor(0.8134),tensor(1.),tensor(0.7384),tensor(0.8486),tensor(0.9174),tensor(173.7782),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7174),tensor(0.8346)
tensor(0.9187),tensor(173.1313),tensor(0.8180),tensor(0.3962),tensor(0.8136),tensor(1.),tensor(0.7350),tensor(0.8464),tensor(0.9174),tensor(174.4053),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7100),tensor(0.8296)
tensor(0.9187),tensor(173.1046),tensor(0.8181),tensor(0.3982),tensor(0.8137),tensor(1.),tensor(0.7411),tensor(0.8503),tensor(0.9174),tensor(173.9912),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7127),tensor(0.8314)
tensor(0.9186),tensor(173.0898),tensor(0.8174),tensor(0.3971),tensor(0.8132),tensor(1.),tensor(0.7386),tensor(0.8487),tensor(0.9174),tensor(173.8656),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7300),tensor(0.8431)
