train_acc,train_loss,val_acc,val_loss
0.5203598493879492,0.6936873685229908,0.55,0.6903248429298401
0.5442445278167725,0.6903487145900726,0.547159093618393,0.6903512716293335
0.5566077435558493,0.6900015906854109,0.547159093618393,0.6903623104095459
0.5616582496599718,0.6896184276450764,0.5505681812763215,0.6904268383979797
0.5596064816821705,0.6885361183773387,0.5477272748947144,0.6901490211486816
0.5504524409770966,0.6879835318435322,0.5102272748947143,0.6906444549560546
0.5619212957945737,0.6868092824112285,0.5227272748947144,0.690489649772644
0.5641308914531361,0.6866117255254225,0.5164772748947144,0.6904016613960267
0.5607638900930231,0.6867052750153975,0.5136363625526428,0.6904104709625244
0.5497685183178295,0.6863896684213118,0.49488636255264284,0.6908951878547669
0.557922981002114,0.6855065334926952,0.5073863625526428,0.6903630018234252
0.56439394029704,0.6848049651492726,0.5073863625526428,0.6903282403945923
0.5634469701485201,0.6857720369642432,0.5011363625526428,0.6903882622718811
0.5627104369076815,0.6849354288794778,0.5073863625526428,0.6906240224838257
0.555082071911205,0.6847628409212286,0.5227272748947144,0.6900250315666199
0.5641308914531361,0.68382744084705,0.5318181812763214,0.6900746941566467
0.5638678453185342,0.6838501773097299,0.5318181812763214,0.6900166630744934
0.557922981002114,0.6840262602676045,0.5318181812763214,0.6896124601364135
0.5676031139763918,0.6835674941539764,0.5318181812763214,0.6893936991691589
0.5659196132963354,0.6830173053524711,0.5318181812763214,0.6892544150352478
0.5670770203525369,0.6826843077486212,0.5318181812763214,0.6892621755599976
0.5708648995919661,0.6825176206502047,0.5380681812763214,0.6895356774330139
0.5694444450465116,0.6824092214757745,0.5289772748947144,0.6897352576255799
0.5678661628202959,0.6824114322662354,0.5170454561710358,0.6889904260635376
0.5763888900930231,0.6817340038039468,0.5352272748947143,0.6892017126083374
0.5730218860236082,0.6818201081319288,0.5261363625526428,0.6892065048217774
0.5726536187258634,0.6816762821240858,0.5261363625526428,0.6892190933227539
0.5811763459985907,0.6816738708452745,0.5443181812763214,0.6887558341026306
0.5752314816821705,0.6813313988122073,0.5323863625526428,0.6893295526504517
0.5743371221152219,0.6807233013890006,0.5323863625526428,0.6893392086029053
0.5716014314781536,0.6810603575272993,0.5261363625526428,0.6893887162208557
0.5739162455905568,0.6815484680912711,0.5261363625526428,0.6892060756683349
0.5690235685218464,0.6807648837566376,0.5261363625526428,0.6900367736816406
0.571127945726568,0.6800788261673667,0.5261363625526428,0.6902307033538818
0.5687605223872445,0.6806165034120734,0.5261363625526428,0.6901874303817749
0.5687605223872445,0.680583038113334,0.5136363625526428,0.6904856562614441
0.5683922550894998,0.6804531243714419,0.5136363625526428,0.6909690737724304
0.5721275264566595,0.6798288171941583,0.5198863625526429,0.6907031536102295
0.5716014314781536,0.6796964813362468,0.5261363625526428,0.6906736373901368
0.5684974748979915,0.6799894056536935,0.5136363625526428,0.6909069180488586
0.5692866173657504,0.6800323480909521,0.5261363625526428,0.6911070466041564
0.5727588385343552,0.680002440105785,0.5414772748947143,0.6901703238487243
0.58001894029704,0.6790781969373877,0.5414772748947143,0.6901909708976746
0.580281986431642,0.6790168908509341,0.5414772748947143,0.690189528465271
0.5754945278167725,0.6793948439034548,0.5164772748947144,0.6905436515808105
0.5687605223872445,0.6794877458702434,0.5318181812763214,0.6901307702064514
0.5754945278167725,0.6792571842670441,0.5102272748947143,0.6905333876609803
0.5775462957945737,0.6788300275802612,0.5164772748947144,0.6903683066368103
0.5752314816821705,0.6787963319908489,0.5102272748947143,0.6902644276618958
0.5788615318861875,0.6791325455362146,0.5414772748947143,0.6898733377456665
